year,Estimate,Std. Error,p-value,95% CI
2017,3.8e-4,5.8e-4,0.5059,"[-0.0007, 0.0015]"
2018,-4.3e-4,6e-4,0.4808,"[-0.0016, 0.0008]"
2020,-0.00223,0.00103,0.0311,"[-0.0043, -0.0002]"
2021,-0.00547,0.00174,0.0017,"[-0.0089, -0.0021]"
2022,-0.00349,0.0014,0.0129,"[-0.0062, -0.0007]"
2023,-3e-4,8.8e-4,0.7327,"[-0.0020, 0.0014]"
